Pokus;Prumer
146;0,219178082
147;0,217687075
148;0,216216216
149;0,214765101
150;0,22
151;0,218543046
152;0,223684211
153;0,222222222
154;0,227272727
155;0,232258065
156;0,230769231
157;0,23566879
158;0,234177215
159;0,232704403
160;0,2375
161;0,236024845
162;0,234567901
163;0,233128834
164;0,231707317
165;0,236363636
166;0,234939759
167;0,233532934
168;0,238095238
169;0,236686391
170;0,241176471
171;0,239766082
172;0,238372093
173;0,23699422
174;0,235632184
175;0,24
176;0,238636364
177;0,237288136
178;0,235955056
179;0,234636872
180;0,233333333
181;0,237569061
182;0,241758242
183;0,245901639
184;0,25
185;0,254054054
186;0,258064516
187;0,256684492
188;0,255319149
189;0,259259259
190;0,257894737
191;0,261780105
192;0,260416667
193;0,259067358
194;0,257731959
195;0,256410256
196;0,260204082
197;0,258883249
198;0,257575758
199;0,256281407
200;0,255
201;0,253731343
202;0,252475248
203;0,256157635
204;0,254901961
205;0,258536585
206;0,262135922
207;0,260869565
208;0,259615385
209;0,258373206
210;0,257142857
211;0,255924171
212;0,254716981
213;0,258215962
214;0,261682243
215;0,260465116
216;0,263888889
217;0,267281106
218;0,266055046
219;0,269406393
220;0,272727273
221;0,2760181
222;0,274774775
223;0,273542601
224;0,272321429
225;0,271111111
226;0,269911504
227;0,268722467
228;0,271929825
229;0,27510917
230;0,273913043
231;0,272727273
232;0,271551724
233;0,270386266
234;0,273504274
235;0,272340426
236;0,275423729
237;0,274261603
238;0,273109244
239;0,276150628
240;0,275
241;0,273858921
242;0,276859504
243;0,275720165
244;0,278688525
245;0,27755102
246;0,276422764
247;0,279352227
248;0,278225806
249;0,281124498
250;0,28
251;0,278884462
252;0,277777778
253;0,280632411
254;0,279527559
255;0,278431373
256;0,28125
257;0,280155642
258;0,282945736
259;0,281853282
260;0,284615385
261;0,283524904
262;0,286259542
263;0,285171103
264;0,284090909
265;0,283018868
266;0,281954887
267;0,280898876
268;0,279850746
269;0,278810409
270;0,281481481
271;0,280442804
272;0,279411765
273;0,278388278
274;0,281021898
275;0,28
276;0,278985507
277;0,281588448
278;0,28057554
279;0,279569892
280;0,278571429
281;0,277580071
282;0,276595745
283;0,279151943
284;0,278169014
285;0,277192982
286;0,27972028
287;0,278745645
288;0,277777778
289;0,276816609
290;0,279310345
291;0,278350515
292;0,27739726
293;0,276450512
294;0,278911565
295;0,277966102
296;0,277027027
297;0,276094276
298;0,275167785
299;0,274247492
300;0,273333333
301;0,272425249
302;0,274834437
303;0,273927393
304;0,273026316
305;0,272131148
306;0,27124183
307;0,270358306
308;0,269480519
309;0,268608414
310;0,270967742
311;0,270096463
312;0,269230769
313;0,271565495
314;0,270700637
315;0,26984127
316;0,268987342
317;0,268138801
318;0,267295597
319;0,269592476
320;0,271875
321;0,271028037
322;0,270186335
323;0,269349845
324;0,271604938
325;0,273846154
326;0,273006135
327;0,272171254
328;0,271341463
329;0,270516717
330;0,26969697
331;0,268882175
332;0,268072289
333;0,267267267
334;0,269461078
335;0,271641791
336;0,270833333
337;0,270029674
338;0,269230769
339;0,271386431
340;0,273529412
341;0,272727273
342;0,274853801
343;0,274052478
344;0,276162791
345;0,27826087
346;0,277456647
347;0,276657061
348;0,275862069
349;0,277936963
350;0,277142857
351;0,276353276
352;0,275568182
353;0,274787535
354;0,274011299
355;0,273239437
356;0,27247191
357;0,271708683
358;0,270949721
359;0,272980501
360;0,272222222
361;0,271468144
362;0,270718232
363;0,272727273
364;0,271978022
365;0,271232877
366;0,273224044
367;0,272479564
368;0,27173913
369;0,273712737
370;0,272972973
371;0,272237197
372;0,271505376
373;0,27077748
374;0,270053476
375;0,269333333
376;0,268617021
377;0,267904509
378;0,26984127
379;0,27176781
380;0,271052632
381;0,270341207
382;0,269633508
383;0,27154047
384;0,270833333
385;0,27012987
386;0,269430052
387;0,26873385
388;0,268041237
389;0,267352185
390;0,269230769
391;0,268542199
392;0,267857143
393;0,269720102
394;0,269035533
395;0,26835443
396;0,267676768
397;0,267002519
398;0,266331658
399;0,268170426
400;0,2675
401;0,269326683
402;0,268656716
403;0,267990074
404;0,267326733
405;0,266666667
406;0,266009852
407;0,267813268
408;0,269607843
409;0,268948655
410;0,270731707
411;0,270072993
412;0,269417476
413;0,271186441
414;0,27294686
415;0,272289157
416;0,274038462
417;0,273381295
418;0,272727273
419;0,272076372
420;0,273809524
421;0,275534442
422;0,274881517
423;0,274231678
424;0,273584906
425;0,272941176
426;0,272300469
427;0,271662763
428;0,273364486
429;0,272727273
430;0,274418605
431;0,276102088
432;0,275462963
433;0,27482679
434;0,276497696
435;0,275862069
436;0,275229358
437;0,274599542
438;0,273972603
439;0,273348519
440;0,275
441;0,274376417
442;0,273755656
443;0,273137698
444;0,272522523
445;0,274157303
446;0,273542601
447;0,272930649
448;0,272321429
449;0,271714922
450;0,271111111
451;0,272727273
452;0,272123894
453;0,271523179
454;0,27092511
455;0,27032967
456;0,271929825
457;0,271334792
458;0,270742358
459;0,270152505
460;0,269565217
461;0,271149675
462;0,270562771
463;0,269978402
464;0,269396552
465;0,268817204
466;0,268240343
467;0,269807281
468;0,269230769
469;0,268656716
470;0,270212766
471;0,269639066
472;0,269067797
473;0,268498943
474;0,267932489
475;0,267368421
476;0,268907563
477;0,268343816
478;0,267782427
479;0,267223382
480;0,26875
481;0,268191268
482;0,267634855
483;0,267080745
484;0,266528926
485;0,265979381
486;0,265432099
487;0,264887064
488;0,264344262
489;0,263803681
490;0,263265306
491;0,264765784
492;0,264227642
493;0,263691684
494;0,263157895
495;0,262626263
496;0,262096774
497;0,261569416
498;0,261044177
499;0,260521042
500;0,26
501;0,259481038
502;0,258964143
503;0,258449304
504;0,257936508
505;0,257425743
506;0,258893281
507;0,258382643
508;0,257874016
509;0,259332024
510;0,260784314
511;0,260273973
512;0,259765625
513;0,259259259
514;0,258754864
515;0,258252427
516;0,257751938
517;0,257253385
518;0,256756757
519;0,256262042
520;0,255769231
521;0,255278311
522;0,256704981
523;0,258126195
524;0,257633588
525;0,259047619
526;0,258555133
527;0,258064516
528;0,257575758
529;0,257088847
530;0,256603774
531;0,256120527
532;0,255639098
533;0,255159475
534;0,254681648
535;0,256074766
536;0,257462687
537;0,25698324
538;0,258364312
539;0,257884972
540;0,257407407
541;0,256931608
542;0,258302583
543;0,257826888
544;0,259191176
545;0,258715596
546;0,258241758
547;0,257769653
548;0,259124088
549;0,258652095
550;0,258181818
551;0,257713249
552;0,257246377
553;0,256781193
554;0,25631769
555;0,257657658
556;0,258992806
557;0,258527828
558;0,258064516
559;0,257602862
560;0,258928571
561;0,258467023
562;0,258007117
563;0,257548845
564;0,257092199
565;0,25840708
566;0,259717314
567;0,259259259
568;0,258802817
569;0,260105448
570;0,259649123
571;0,259194396
572;0,258741259
573;0,258289703
574;0,257839721
575;0,257391304
576;0,256944444
577;0,256499133
578;0,256055363
579;0,257340242
580;0,256896552
581;0,256454389
582;0,256013746
583;0,255574614
584;0,255136986
585;0,254700855
586;0,254266212
587;0,255536627
588;0,255102041
589;0,256366723
590;0,257627119
591;0,257191201
592;0,256756757
593;0,256323777
594;0,255892256
595;0,255462185
596;0,255033557
597;0,254606365
598;0,254180602
599;0,25375626
600;0,253333333
601;0,252911814
602;0,252491694
603;0,252072968
604;0,251655629
605;0,251239669
606;0,252475248
607;0,252059308
608;0,251644737
609;0,252873563
610;0,252459016
611;0,253682488
612;0,253267974
613;0,252854812
614;0,252442997
615;0,25203252
616;0,253246753
617;0,252836305
618;0,252427184
619;0,252019386
620;0,251612903
621;0,251207729
622;0,250803859
623;0,250401284
624;0,25
625;0,2496
626;0,249201278
627;0,250398724
628;0,25
629;0,249602544
630;0,249206349
631;0,24881141
632;0,248417722
633;0,248025276
634;0,247634069
635;0,248818898
636;0,248427673
637;0,249607535
638;0,249216301
639;0,248826291
640;0,2484375
641;0,248049922
642;0,247663551
643;0,247278383
644;0,24689441
645;0,246511628
646;0,247678019
647;0,247295209
648;0,24691358
649;0,246533128
650;0,246153846
651;0,24577573
652;0,245398773
653;0,245022971
654;0,244648318
655;0,244274809
656;0,243902439
657;0,243531202
658;0,244680851
659;0,245827011
660;0,246969697
661;0,246596067
662;0,247734139
663;0,247360483
664;0,246987952
665;0,246616541
666;0,246246246
667;0,247376312
668;0,247005988
669;0,246636771
670;0,247761194
671;0,247391952
672;0,24702381
673;0,248142645
674;0,247774481
675;0,247407407
676;0,24852071
677;0,248153619
678;0,247787611
679;0,24742268
680;0,247058824
681;0,246696035
682;0,246334311
683;0,245973646
684;0,247076023
685;0,246715328
686;0,246355685
687;0,245997089
688;0,245639535
689;0,245283019
690;0,244927536
691;0,244573082
692;0,244219653
693;0,243867244
694;0,24351585
695;0,244604317
696;0,244252874
697;0,245337159
698;0,244985673
699;0,244635193
700;0,245714286
701;0,245363766
702;0,246438746
703;0,246088193
704;0,245738636
705;0,245390071
706;0,246458924
707;0,246110325
708;0,245762712
709;0,245416079
710;0,246478873
711;0,246132208
712;0,245786517
713;0,245441795
714;0,246498599
715;0,246153846
716;0,245810056
717;0,245467225
718;0,245125348
719;0,244784423
720;0,244444444
721;0,244105409
722;0,243767313
723;0,243430152
724;0,244475138
725;0,244137931
726;0,243801653
727;0,2434663
728;0,244505495
729;0,244170096
730;0,245205479
731;0,244870041
732;0,244535519
733;0,24420191
734;0,24386921
735;0,243537415
736;0,243206522
737;0,242876526
738;0,242547425
739;0,242219215
740;0,241891892
741;0,241565452
742;0,242587601
743;0,242261104
744;0,241935484
745;0,241610738
746;0,241286863
747;0,240963855
748;0,240641711
749;0,240320427
750;0,24
751;0,241011984
752;0,240691489
753;0,240371846
754;0,24005305
755;0,239735099
756;0,239417989
757;0,240422721
758;0,240105541
759;0,239789196
760;0,240789474
761;0,240473062
762;0,24015748
763;0,239842726
764;0,239528796
765;0,239215686
766;0,240208877
767;0,239895698
768;0,239583333
769;0,239271782
770;0,238961039
771;0,238651102
772;0,238341969
773;0,238033635
774;0,237726098
775;0,237419355
776;0,237113402
777;0,236808237
778;0,236503856
779;0,237483954
780;0,237179487
781;0,2368758
782;0,23657289
783;0,236270754
784;0,237244898
785;0,238216561
786;0,237913486
787;0,237611182
788;0,237309645
789;0,237008872
790;0,236708861
791;0,237673831
792;0,238636364
793;0,238335435
794;0,23929471
795;0,238993711
796;0,238693467
797;0,238393977
798;0,238095238
799;0,237797247
800;0,2375
801;0,237203496
802;0,236907731
803;0,236612702
804;0,236318408
805;0,236024845
806;0,23573201
807;0,235439901
808;0,235148515
809;0,234857849
810;0,235802469
811;0,235511714
812;0,235221675
813;0,234932349
814;0,234643735
815;0,234355828
816;0,234068627
817;0,23378213
818;0,234718826
819;0,234432234
820;0,235365854
821;0,235079172
822;0,234793187
823;0,234507898
824;0,234223301
825;0,233939394
826;0,233656174
827;0,23337364
828;0,234299517
829;0,234016888
830;0,234939759
831;0,23465704
832;0,234375
833;0,234093637
834;0,23381295
835;0,234730539
836;0,234449761
837;0,234169654
838;0,235083532
839;0,234803337
840;0,23452381
841;0,234244946
842;0,235154394
843;0,236061684
844;0,236966825
845;0,236686391
846;0,236406619
847;0,236127509
848;0,235849057
849;0,23557126
850;0,235294118
851;0,235017626
852;0,234741784
853;0,234466589
854;0,234192037
855;0,233918129
856;0,23364486
857;0,23453909
858;0,234265734
859;0,233993015
860;0,234883721
861;0,235772358
862;0,23549884
863;0,235225956
864;0,236111111
865;0,23699422
866;0,236720554
867;0,23644752
868;0,236175115
869;0,235903337
870;0,235632184
871;0,235361653
872;0,235091743
873;0,234822451
874;0,234553776
875;0,234285714
876;0,234018265
877;0,233751425
878;0,234624146
879;0,234357224
880;0,234090909
881;0,233825199
882;0,233560091
883;0,234428086
884;0,234162896
885;0,233898305
886;0,233634312
887;0,233370913
888;0,233108108
889;0,232845894
890;0,23258427
891;0,233445567
892;0,233183857
893;0,232922732
894;0,232662192
895;0,233519553
896;0,233258929
897;0,232998885
898;0,232739421
899;0,232480534
900;0,232222222
901;0,231964484
902;0,231707317
903;0,23145072
904;0,232300885
905;0,233149171
906;0,232891832
907;0,232635061
908;0,233480176
909;0,234323432
910;0,234065934
911;0,233809001
912;0,233552632
913;0,233296824
914;0,233041575
915;0,232786885
916;0,232532751
917;0,232279171
918;0,232026144
919;0,231773667
920;0,231521739
921;0,231270358
922;0,231019523
923;0,230769231
924;0,230519481
925;0,23027027
926;0,231101512
927;0,23193096
928;0,232758621
929;0,232508073
930;0,232258065
931;0,233082707
932;0,233905579
933;0,233654877
934;0,233404711
935;0,23315508
936;0,232905983
937;0,233724653
938;0,23347548
939;0,2342918
940;0,234042553
941;0,233793836
942;0,234607219
943;0,234358431
944;0,234110169
945;0,233862434
946;0,233615222
947;0,233368532
948;0,233122363
949;0,233930453
950;0,233684211
951;0,234490011
952;0,234243697
953;0,233997901
954;0,233752621
955;0,233507853
956;0,233263598
957;0,233019854
958;0,233820459
959;0,233576642
960;0,233333333
961;0,233090531
962;0,232848233
963;0,232606438
964;0,232365145
965;0,233160622
966;0,232919255
967;0,232678387
968;0,233471074
969;0,234262126
970;0,234020619
971;0,233779609
972;0,233539095
973;0,233299075
974;0,233059548
975;0,232820513
976;0,233606557
977;0,233367451
978;0,233128834
979;0,233912155
980;0,233673469
981;0,23343527
982;0,234215886
983;0,23397762
984;0,233739837
985;0,233502538
986;0,23326572
987;0,233029382
988;0,232793522
989;0,23255814
990;0,232323232
991;0,233097881
992;0,232862903
993;0,232628399
994;0,232394366
995;0,232160804
996;0,232931727
997;0,232698094
998;0,23246493
999;0,233233233
1000;0,233
1001;0,233766234
1002;0,233532934
1003;0,2333001
1004;0,233067729
1005;0,232835821
1006;0,23359841
1007;0,233366435
1008;0,233134921
1009;0,233894945
1010;0,233663366
1011;0,233432245
1012;0,233201581
1013;0,232971372
1014;0,233727811
1015;0,234482759
1016;0,234251969
1017;0,234021632
1018;0,233791749
1019;0,23454367
1020;0,234313725
1021;0,234084231
1022;0,233855186
1023;0,233626588
1024;0,234375
1025;0,235121951
1026;0,234892788
1027;0,23563778
1028;0,23540856
1029;0,235179786
1030;0,234951456
1031;0,235693501
1032;0,236434109
1033;0,236205227
1034;0,235976789
1035;0,235748792
1036;0,235521236
1037;0,235294118
1038;0,235067437
1039;0,234841193
1040;0,234615385
1041;0,23439001
1042;0,234165067
1043;0,233940556
1044;0,233716475
1045;0,233492823
1046;0,234225621
1047;0,23495702
1048;0,234732824
1049;0,234509056
1050;0,234285714
1051;0,234062797
1052;0,233840304
1053;0,233618234
1054;0,233396584
1055;0,233175355
1056;0,232954545
1057;0,232734153
1058;0,232514178
1059;0,232294618
1060;0,232075472
1061;0,231856739
1062;0,231638418
1063;0,231420508
1064;0,232142857
1065;0,231924883
1066;0,231707317
1067;0,232427366
1068;0,232209738
1069;0,23292797
1070;0,23271028
1071;0,233426704
1072;0,233208955
1073;0,232991612
1074;0,233705773
1075;0,233488372
1076;0,234200743
1077;0,234911792
1078;0,234693878
1079;0,234476367
1080;0,234259259
1081;0,234042553
1082;0,233826248
1083;0,233610342
1084;0,233394834
1085;0,233179724
1086;0,232965009
1087;0,23275069
1088;0,233455882
1089;0,233241506
1090;0,233027523
1091;0,232813932
1092;0,232600733
1093;0,232387923
1094;0,232175503
1095;0,23196347
1096;0,231751825
1097;0,231540565
1098;0,23132969
1099;0,231119199
1100;0,231818182
1101;0,231607629
1102;0,231397459
1103;0,232094288
1104;0,231884058
1105;0,231674208
1106;0,231464738
1107;0,231255646
1108;0,231046931
1109;0,231740307
1110;0,232432432
1111;0,232223222
1112;0,232014388
1113;0,232704403
1114;0,232495512
1115;0,232286996
1116;0,232078853
1117;0,231871083
1118;0,231663685
1119;0,231456658
1120;0,23125
1121;0,231043711
1122;0,23083779
1123;0,231522707
1124;0,231316726
1125;0,231111111
1126;0,231793961
1127;0,231588287
1128;0,231382979
1129;0,231178034
1130;0,230973451
1131;0,230769231
1132;0,230565371
1133;0,230361871
1134;0,23015873
1135;0,230837004
1136;0,230633803
1137;0,230430959
1138;0,230228471
1139;0,230026339
1140;0,229824561
1141;0,229623138
1142;0,229422067
1143;0,229221347
1144;0,229895105
1145;0,229694323
1146;0,229493892
1147;0,22929381
1148;0,229094077
1149;0,229765013
1150;0,229565217
1151;0,230234579
1152;0,230034722
1153;0,229835212
1154;0,229636049
1155;0,229437229
1156;0,229238754
1157;0,229904927
1158;0,22970639
1159;0,230371009
1160;0,230172414
1161;0,230835487
1162;0,230636833
1163;0,231298366
1164;0,231099656
1165;0,230901288
1166;0,231560892
1167;0,231362468
1168;0,231164384
1169;0,230966638
1170;0,230769231
1171;0,230572161
1172;0,230375427
1173;0,230179028
1174;0,230834753
1175;0,230638298
1176;0,230442177
1177;0,231096007
1178;0,23089983
1179;0,230703986
1180;0,230508475
1181;0,231160034
1182;0,230964467
1183;0,230769231
1184;0,230574324
1185;0,230379747
1186;0,231028668
1187;0,230834035
1188;0,231481481
1189;0,231286796
1190;0,231092437
1191;0,230898405
1192;0,230704698
1193;0,230511316
1194;0,230318258
1195;0,230125523
1196;0,22993311
1197;0,230576441
1198;0,231218698
1199;0,231025855
1200;0,230833333
1201;0,230641132
1202;0,230449251
1203;0,230257689
1204;0,23089701
1205;0,230705394
1206;0,230514096
1207;0,230323115
1208;0,23013245
1209;0,229942101
1210;0,229752066
1211;0,229562345
1212;0,229372937
1213;0,229183842
1214;0,228995058
1215;0,228806584
1216;0,229440789
1217;0,230073952
1218;0,229885057
1219;0,230516817
1220;0,230327869
1221;0,230958231
1222;0,230769231
1223;0,23058054
1224;0,23120915
1225;0,231836735
1226;0,231647635
1227;0,231458843
1228;0,232084691
1229;0,23189585
1230;0,231707317
1231;0,23151909
1232;0,232142857
1233;0,231954582
1234;0,231766613
1235;0,231578947
1236;0,231391586
1237;0,231204527
1238;0,231017771
1239;0,230831316
1240;0,230645161
1241;0,230459307
1242;0,231078905
1243;0,231697506
1244;0,231511254
1245;0,231325301
1246;0,231942215
1247;0,231756215
1248;0,231570513
1249;0,231385108
1250;0,2312
1251;0,231015188
1252;0,230830671
1253;0,230646449
1254;0,231259968
1255;0,23187251
1256;0,232484076
1257;0,232299125
1258;0,232114467
1259;0,231930103
1260;0,231746032
1261;0,231562252
1262;0,231378764
1263;0,231987332
1264;0,231803797
1265;0,231620553
1266;0,231437599
1267;0,231254933
1268;0,231861199
1269;0,232466509
1270;0,232283465
1271;0,232100708
1272;0,231918239
1273;0,232521603
1274;0,232339089
1275;0,232941176
1276;0,232758621
1277;0,233359436
1278;0,233959311
1279;0,233776388
1280;0,23359375
1281;0,233411397
1282;0,233229329
1283;0,233047545
1284;0,232866044
1285;0,232684825
1286;0,232503888
1287;0,232323232
1288;0,232142857
1289;0,231962762
1290;0,231782946
1291;0,231603408
1292;0,232198142
1293;0,232018561
1294;0,231839258
1295;0,231660232
1296;0,231481481
1297;0,231303007
1298;0,231124807
1299;0,230946882
1300;0,230769231
1301;0,230591852
1302;0,230414747
1303;0,230237913
1304;0,230828221
1305;0,231417625
1306;0,231240429
1307;0,231063504
1308;0,23088685
1309;0,230710466
1310;0,230534351
1311;0,230358505
1312;0,230182927
1313;0,230007616
1314;0,230593607
1315;0,230418251
1316;0,23100304
1317;0,230827639
1318;0,230652504
1319;0,230477635
1320;0,23030303
1321;0,23012869
1322;0,229954614
1323;0,230536659
1324;0,230362538
1325;0,230188679
1326;0,230015083
1327;0,229841748
1328;0,229668675
1329;0,229495862
1330;0,230075188
1331;0,229902329
1332;0,22972973
1333;0,229557389
1334;0,230134933
1335;0,23071161
1336;0,230538922
1337;0,230366492
1338;0,23019432
1339;0,230022405
1340;0,230597015
1341;0,231170768
1342;0,23099851
1343;0,230826508
1344;0,230654762
1345;0,230483271
1346;0,231054978
1347;0,230883445
1348;0,231454006
1349;0,231282431
1350;0,231851852
1351;0,231680237
1352;0,231508876
1353;0,231337768
1354;0,231905465
1355;0,232472325
1356;0,233038348
1357;0,232866618
1358;0,23269514
1359;0,232523915
1360;0,232352941
1361;0,232182219
1362;0,232011747
1363;0,231841526
1364;0,231671554
1365;0,231501832
1366;0,231332357
1367;0,231163131
1368;0,230994152
1369;0,23082542
1370;0,230656934
1371;0,230488694
1372;0,231049563
1373;0,231609614
1374;0,231441048
1375;0,231272727
1376;0,231104651
1377;0,230936819
1378;0,230769231
1379;0,230601885
1380;0,230434783
1381;0,230267922
1382;0,230101302
1383;0,229934924
1384;0,229768786
1385;0,229602888
1386;0,229437229
1387;0,22927181
1388;0,229106628
1389;0,229661627
1390;0,229496403
1391;0,229331416
1392;0,229166667
1393;0,229002154
1394;0,228837877
1395;0,228673835
1396;0,228510029
1397;0,228346457
1398;0,228183119
1399;0,228734811
1400;0,228571429
1401;0,22840828
1402;0,228245364
1403;0,22808268
1404;0,228632479
1405;0,228469751
1406;0,228307255
1407;0,228144989
1408;0,227982955
1409;0,22782115
1410;0,227659574
1411;0,228206945
1412;0,228045326
1413;0,227883935
1414;0,227722772
1415;0,227561837
1416;0,22740113
1417;0,227240649
1418;0,227785614
1419;0,227625088
1420;0,228169014
1421;0,228008445
1422;0,227848101
1423;0,227687983
1424;0,22752809
1425;0,227368421
1426;0,227208976
1427;0,227750526
1428;0,227591036
1429;0,228131561
1430;0,227972028
1431;0,227812718
1432;0,228351955
1433;0,228192603
1434;0,228033473
1435;0,228571429
1436;0,229108635
1437;0,2289492
1438;0,228789986
1439;0,228630994
1440;0,229166667
1441;0,229007634
1442;0,228848821
1443;0,229383229
1444;0,229224377
1445;0,229065744
1446;0,229598893
1447;0,229440221
1448;0,229281768
1449;0,229813665
1450;0,229655172
1451;0,229496899
1452;0,230027548
1453;0,229869236
1454;0,2303989
1455;0,230927835
1456;0,231456044
1457;0,231983528
1458;0,231824417
1459;0,231665524
1460;0,231506849
1461;0,232032854
1462;0,231874145
1463;0,231715653
1464;0,231557377
1465;0,231399317
1466;0,231241473
1467;0,231083845
1468;0,230926431
1469;0,230769231
1470;0,230612245
1471;0,230455472
1472;0,230298913
1473;0,230821453
1474;0,230664858
1475;0,230508475
1476;0,230352304
1477;0,230196344
1478;0,230040595
1479;0,229885057
1480;0,22972973
1481;0,229574612
1482;0,229419703
1483;0,229265003
1484;0,229110512
1485;0,228956229
1486;0,228802153
1487;0,228648285
1488;0,228494624
1489;0,228341169
1490;0,22885906
1491;0,228705567
1492;0,22922252
1493;0,229738781
1494;0,229585007
1495;0,229431438
1496;0,229946524
1497;0,230460922
1498;0,230974633
1499;0,230820547
1500;0,231333333
1501;0,231179214
1502;0,2310253
1503;0,23087159
1504;0,230718085
1505;0,231229236
1506;0,231075697
1507;0,231585932
1508;0,232095491
1509;0,231941683
1510;0,231788079
1511;0,231634679
1512;0,231481481
1513;0,231328486
1514;0,231175694
1515;0,231683168
1516;0,231530343
1517;0,231377719
1518;0,231225296
1519;0,231073074
1520;0,230921053
1521;0,231426693
1522;0,231931669
1523;0,231779383
1524;0,231627297
1525;0,23147541
1526;0,231323722
1527;0,231172233
1528;0,231675393
1529;0,231523872
1530;0,231372549
1531;0,231221424
1532;0,231070496
1533;0,231572081
1534;0,231421121
1535;0,231270358
1536;0,231119792
1537;0,230969421
1538;0,231469441
1539;0,231319038
1540;0,231168831
1541;0,231018819
1542;0,230869001
1543;0,230719378
1544;0,230569948
1545;0,230420712
1546;0,230271669
1547;0,230122818
1548;0,230620155
1549;0,23111685
1550;0,230967742
1551;0,230818827
1552;0,230670103
1553;0,230521571
1554;0,23037323
1555;0,23022508
1556;0,230077121
1557;0,229929351
1558;0,23042362
1559;0,230275818
1560;0,230769231
1561;0,230621397
1562;0,230473752
1563;0,230326296
1564;0,230818414
1565;0,231309904
1566;0,231162197
1567;0,231014678
1568;0,231505102
1569;0,231994901
1570;0,231847134
1571;0,231699554
1572;0,231552163
1573;0,231404959
1574;0,231257942
1575;0,231111111
1576;0,231598985
1577;0,231452124
1578;0,23130545
1579;0,231158961
1580;0,231012658
1581;0,23086654
1582;0,230720607
1583;0,230574858
1584;0,231060606
1585;0,230914826
1586;0,231399748
1587;0,231253938
1588;0,231108312
1589;0,231592196
1590;0,231446541
1591;0,231301069
1592;0,231155779
1593;0,231010672
1594;0,230865747
1595;0,230721003
1596;0,230576441
1597;0,23043206
1598;0,230913642
1599;0,231394622
1600;0,231875
1601;0,232354778
1602;0,232833958
1603;0,233312539
1604;0,233790524
1605;0,23364486
1606;0,233499377
1607;0,233976353
1608;0,234452736
1609;0,234307023
1610;0,234161491
1611;0,234016139
1612;0,234491315
1613;0,234345939
1614;0,234200743
1615;0,234055728
1616;0,233910891
1617;0,233766234
1618;0,233621755
1619;0,233477455
1620;0,233333333
1621;0,233189389
1622;0,233045623
1623;0,233518176
1624;0,233990148
1625;0,233846154
1626;0,233702337
1627;0,234173325
1628;0,234029484
1629;0,23388582
1630;0,233742331
1631;0,233599019
1632;0,233455882
1633;0,233925291
1634;0,23378213
1635;0,233639144
1636;0,234107579
1637;0,234575443
1638;0,234432234
1639;0,234289201
1640;0,234146341
1641;0,234003656
1642;0,234470158
1643;0,23432745
1644;0,234184915
1645;0,234042553
1646;0,233900365
1647;0,234365513
1648;0,234830097
1649;0,23468769
1650;0,234545455
1651;0,235009085
1652;0,234866828
1653;0,235329704
1654;0,235187424
1655;0,235045317
1656;0,234903382
1657;0,234761617
1658;0,234620024
1659;0,235081374
1660;0,234939759
1661;0,235400361
1662;0,235258724
1663;0,235117258
1664;0,234975962
1665;0,235435435
1666;0,235294118
1667;0,235152969
1668;0,23501199
1669;0,23487118
1670;0,235329341
1671;0,23518851
1672;0,235645933
1673;0,236102809
