Iteration;Cumulative 1;Price 1
123;0,23577235772357724;145
124;0,24193548387096775;150
125;0,24;150
126;0,23809523809523808;150
127;0,2440944881889764;155
128;0,2421875;155
129;0,24031007751937986;155
130;0,23846153846153847;155
131;0,2366412213740458;155
132;0,24242424242424243;160
133;0,24812030075187969;165
134;0,2462686567164179;165
135;0,24444444444444444;165
136;0,25;170
137;0,24817518248175183;170
138;0,2463768115942029;170
139;0,2517985611510791;175
140;0,2571428571428571;180
141;0,2553191489361702;180
142;0,2535211267605634;180
143;0,2517482517482518;180
144;0,2569444444444444;185
145;0,25517241379310346;185
146;0,2602739726027397;190
147;0,2585034013605442;190
148;0,25675675675675674;190
149;0,2550335570469799;190
150;0,25333333333333335;190
151;0,25165562913907286;190
152;0,25;190
153;0,24836601307189543;190
154;0,24675324675324675;190
155;0,24516129032258063;190
156;0,25;195
157;0,2484076433121019;195
158;0,2468354430379747;195
159;0,24528301886792453;195
160;0,24375;195
161;0,2422360248447205;195
162;0,24074074074074073;195
163;0,2392638036809816;195
164;0,23780487804878048;195
165;0,23636363636363636;195
166;0,23493975903614459;195
167;0,23353293413173654;195
168;0,23809523809523808;200
169;0,23668639053254437;200
170;0,23529411764705882;200
171;0,23391812865497075;200
172;0,23255813953488372;200
173;0,23699421965317918;205
174;0,23563218390804597;205
175;0,2342857142857143;205
176;0,23295454545454544;205
177;0,23728813559322035;210
178;0,23595505617977527;210
179;0,2346368715083799;210
180;0,23333333333333334;210
181;0,23756906077348067;215
182;0,23626373626373626;215
183;0,23497267759562843;215
184;0,23369565217391305;215
185;0,23243243243243245;215
186;0,23118279569892472;215
187;0,22994652406417113;215
188;0,22872340425531915;215
189;0,2275132275132275;215
190;0,22631578947368422;215
191;0,225130890052356;215
192;0,22916666666666666;220
193;0,23316062176165803;225
194;0,23195876288659795;225
195;0,23076923076923078;225
196;0,22959183673469388;225
197;0,22842639593908629;225
198;0,22727272727272727;225
199;0,22613065326633167;225
200;0,225;225
201;0,22388059701492538;225
202;0,22277227722772278;225
203;0,22167487684729065;225
204;0,22549019607843138;230
205;0,22439024390243903;230
206;0,22330097087378642;230
207;0,22705314009661837;235
208;0,22596153846153846;235
209;0,22966507177033493;240
210;0,22857142857142856;240
211;0,22748815165876776;240
212;0,23113207547169812;245
213;0,2300469483568075;245
214;0,2336448598130841;250
215;0,23255813953488372;250
216;0,23148148148148148;250
217;0,2304147465437788;250
218;0,22935779816513763;250
219;0,228310502283105;250
220;0,22727272727272727;250
221;0,23076923076923078;255
222;0,22972972972972974;255
223;0,23318385650224216;260
224;0,23214285714285715;260
225;0,2311111111111111;260
226;0,23008849557522124;260
227;0,2290748898678414;260
228;0,22807017543859648;260
229;0,22707423580786026;260
